instance_name,family,num_scenarios,n_x,n_y,n_recourse_rows,xi_dim,nnz_T,nnz_W,nnz_H,selected_scenario,initial_cost_gap,safe_radius_U,safe_radius_source,bound_preprocessing_sec,hadamard_M_primal,hadamard_M_mu,hadamard_M_rc_max,log10_M_primal,log10_M_mu,log10_M_rc_max,factorial_over_hadamard_factor_ratio,factorial_M_primal_reference,factorial_M_mu_reference,raw_model_num_vars,raw_model_num_linear_constraints,raw_model_num_binary_vars,raw_model_num_sos,continuous_relaxation_bound,continuous_relaxation_runtime_sec,status,has_incumbent,mip_runtime_sec,total_runtime_including_bounds_sec,objective_gamma,best_bound,mip_gap,node_count,simplex_iterations,work,true_gap_at_returned_xi,star_KKT_obj_minus_independent_LP,max_y_star_over_M_primal,max_row_slack_over_M_primal,max_mu_over_M_mu,max_reduced_cost_over_component_M,time_limit_sec,target_mip_gap,threads,seed,numeric_focus,error
lands_instance_small_3_1_1,small,10,8,48,14,14,8,96,6,scenario_1,42.767470525380986,12.990554999999999,saved_realized_scenario,0.0004902920009044465,1866487553.2423644,11450964580.151018,22901929268.931046,9.27102509815936,10.058842071321564,10.359872069045501,827.0125542928557,1543608638962.7903,9470091466547.71,200,230,62,0,0.0,0.00037291600165190175,INFEASIBLE,False,0.0004200935363769531,0.0010073760022351053,,Infinity,,0.0,0.0,0.0007517262889448859,,,,,,,300.0,0.0001,1,1,0,
lands_instance_small_3_1_2,small,10,8,48,14,14,8,96,6,scenario_2,39.32746976496321,2.9134980000000006,saved_realized_scenario,0.0005272919988783542,1367412483.8160615,11521385860.671211,23042771830.63948,9.135899540481146,10.061504721747124,10.36253471947106,827.0125542928557,1130867291012.6594,9528330749627.291,200,230,62,0,0.0,0.0004987079992133658,INFEASIBLE,False,0.0005350112915039062,0.001172375999885844,,Infinity,,0.0,0.0,0.0007535382889448859,,,,,,,300.0,0.0001,1,1,0,
lands_instance_small_3_1_3,small,10,8,48,14,14,8,96,6,scenario_1,79.04112894915659,8.971587,saved_realized_scenario,0.0005104589981783647,1903365097.2412126,11538525358.527082,23077050826.513817,9.27952210121873,10.0621503088564,10.363180306580338,827.0125542928557,1574106830821.3247,9542505329528.371,200,230,62,0,0.0,0.00043812500007334165,INFEASIBLE,False,0.0004291534423828125,0.0010460839985171333,,Infinity,,0.0,0.0,0.0007383066609161983,,,,,,,300.0,0.0001,1,1,0,
lands_instance_small_3_1_4,small,10,8,48,14,14,8,96,6,scenario_2,7.891035030329306,9.983831000000002,saved_realized_scenario,0.000643749997834675,1371291279.1092458,11490704100.783466,22981408310.57293,9.137129714070122,10.060346641196215,10.361376638920152,827.0125542928557,1134075103415.6545,9502956549012.326,200,230,62,0,0.0,0.0005097909997857641,INFEASIBLE,False,0.0004980564117431641,0.001271790995815536,,Infinity,,0.0,0.0,0.0007536082889448859,,,,,,,300.0,0.0001,1,1,0,
lands_instance_small_3_1_5,small,10,8,48,14,14,8,96,6,scenario_1,0.8227996868821492,0.03595733926965705,independent_recourse_ray_search,0.9224516249996668,1041199152.2067374,11470052330.38782,22940104769.585724,9.017533805814374,10.059565399309012,10.360595397032949,827.0125542928557,861084770394.0498,9485877275626.752,200,230,62,0,0.0,0.0004115840019949246,INFEASIBLE,False,0.00051116943359375,0.9230654169987247,,Infinity,,0.0,0.0,0.000754224288944886,,,,,,,300.0,0.0001,1,1,0,
lands_instance_med_1_1_1,med,10,15,150,25,25,15,300,10,scenario_1,6.391444817123443,12.85948,saved_realized_scenario,0.0008205839985748753,5.426948070526117e+18,3.2669588923454243e+19,6.5339177846908486e+19,18.73455566591486,19.51414366984738,19.81517366551136,52046984.26366673,2.824562808264093e+26,1.7003535805994838e+27,550,602,175,0,0.0,0.0011775830025726464,OPTIMAL,True,0.0014910697937011719,0.002447709000989562,0.0,0.0,0.0,1.0,12.0,0.0029979981959443076,6.391444817123499,132.15212600759963,1.685016316935844e-18,8.604788528126252e-19,0.0,1.677721600000002e-18,300.0,0.0001,1,1,0,
lands_instance_med_1_1_2,med,10,15,150,25,25,15,300,10,scenario_1,18.375585118279673,1.8009498385924103,independent_recourse_ray_search,1.2915020830005233,2.337974857864499e+18,3.2763924300670587e+19,6.552784860134117e+19,18.368839836530945,19.51539591384711,19.816425909511093,52046984.26366673,1.2168454063612204e+26,1.7052634524929697e+27,550,602,175,0,0.0,0.0011228339972149115,OPTIMAL,True,0.0014829635620117188,1.293114248997881,0.0,0.0,0.0,1.0,20.0,0.0029360083570877864,18.37558511827956,187.60522016731744,2.7786074252029024e-18,2.8178807303418066e-18,0.0,1.677721600000002e-18,300.0,0.0001,1,1,0,
lands_instance_med_1_1_3,med,10,15,150,25,25,15,300,10,scenario_1,33.14559823042782,14.067158000000001,saved_realized_scenario,0.0007690839993301779,6.520217061042778e+18,3.2712118029594382e+19,6.5424236059188765e+19,18.814262053836824,19.514708664540322,19.815738660204303,52046984.26366673,3.393576347717848e+26,1.7025670923175074e+27,550,602,175,0,0.0,0.0010637919986038469,OPTIMAL,True,0.0015311241149902344,0.0023984180006664246,0.0,-2.842170943040401e-14,0.0,1.0,16.0,0.002918220007300552,33.145598230427794,138.25804629316698,7.207072948654969e-19,5.818074712060735e-19,0.0,1.677721600000002e-18,300.0,0.0001,1,1,0,
lands_instance_med_1_1_4,med,10,15,150,25,25,15,300,10,scenario_1,20.71427661943227,11.177673,saved_realized_scenario,0.0007897499999671709,4.3208163976669256e+18,3.2766669094562492e+19,6.5533338189124985e+19,18.63556581244078,19.51543229529218,19.81646229095616,52046984.26366673,2.2488546305556363e+26,1.7054063107374688e+27,550,602,175,0,0.0,0.0010753750029834919,OPTIMAL,True,0.0016469955444335938,0.0025634159974288195,0.0,-1.4210854715202004e-14,0.0,1.0,14.0,0.0029166920932579992,20.714276619432212,151.21907881438784,7.451221490777582e-19,7.45122149077758e-19,0.0,1.677721600000002e-18,300.0,0.0001,1,1,0,
lands_instance_med_1_1_5,med,10,15,150,25,25,15,300,10,scenario_1,2.6609828670726756,0.11472382946882131,independent_recourse_ray_search,1.9870932499979972,2.385838875016216e+18,3.2565091252326924e+19,6.513018250465385e+19,18.377641110728216,19.512752299470844,19.813782295134825,52046984.26366673,1.2417571838361332e+26,1.6949147919547304e+27,550,602,175,0,0.0,0.0010236249981971923,OPTIMAL,True,0.0017750263214111328,1.9889846250007395,0.0,0.0,0.0,1.0,20.0,0.0029325493313431036,2.6609828670726756,128.61194741064924,1.6415124847747258e-18,2.001374170737976e-18,0.0,1.6777216000000022e-18,300.0,0.0001,1,1,0,
lands_instance_med_2_1_1,med,10,20,300,35,35,20,600,15,scenario_1,103.82370921648123,5.934205606890341,independent_recourse_ray_search,2.0552396249986487,1.5000011453028072e+28,1.1532941024112345e+29,2.306588204822469e+29,28.176091590654682,29.061940071186324,29.362970066850306,9841059831266.97,1.4761601017893906e+41,1.1349636264876297e+42,1040,1112,335,0,0.0,0.0010521660005906597,OPTIMAL,True,0.0022890567779541016,2.0576304999995045,0.0,-7.105427357601002e-15,0.0,1.0,43.0,0.004527975597954423,103.82370921648112,169.96455944349293,3.998362841661175e-28,1.4963921907852137e-28,0.0,4.761888566427219e-28,300.0,0.0001,1,1,0,
lands_instance_med_2_1_2,med,10,20,300,35,35,20,600,15,scenario_1,32.76364551067354,6.571779043022871,independent_recourse_ray_search,2.086637249998603,1.309045021645344e+28,1.1516603913549012e+29,2.3033207827098024e+29,28.116954583384903,29.06132443055869,29.362354426222673,9841059831266.97,1.2882390379833997e+41,1.1333558816623916e+42,1040,1112,335,0,0.0,0.0009488329997111578,OPTIMAL,True,0.002249002456665039,2.088996082999074,0.0,-2.4868995751603507e-14,0.0,1.0,29.0,0.004438495033973298,32.76364551067337,174.63615438275116,2.8802301965604133e-28,2.0645696712578054e-28,0.0,4.761888566427218e-28,300.0,0.0001,1,1,0,
lands_instance_med_2_1_3,med,10,20,300,35,35,20,600,15,scenario_1,41.3527785458831,14.664136000000001,saved_realized_scenario,0.0014150420029181987,2.0808939272248826e+28,1.1539596156746787e+29,2.3079192313493574e+29,28.3182499427801,29.06219061038251,29.36322060604649,9841059831266.97,2.0478201640340167e+41,1.1356185620720352e+42,1040,1112,335,0,0.0,0.0010014999970735516,OPTIMAL,True,0.002319812774658203,0.003831209000054514,0.0,-5.3290705182007514e-14,0.0,1.0,33.0,0.004438780395061301,41.35277854588347,208.81171358355115,1.9668705581059096e-28,2.478566029974581e-28,0.0,4.761888566427219e-28,300.0,0.0001,1,1,0,
lands_instance_med_2_1_4,med,10,20,300,35,35,20,600,15,scenario_1,110.57660359048577,4.758168564532822,independent_recourse_ray_search,2.066677582999546,1.9165856476801078e+28,1.1514209695406156e+29,2.3028419390812312e+29,28.282528231617366,29.061234134510162,29.362264130174143,9841059831266.97,1.88612340305675e+41,1.1331202652224621e+42,1040,1112,335,0,0.0,0.000964915998338256,OPTIMAL,True,0.0024008750915527344,2.069192415998259,0.0,0.0,0.0,1.0,60.0,0.0045706226620253415,110.576603590486,251.72309143485165,3.7499597310975915e-28,2.879370408872585e-29,0.0,4.761888566427218e-28,300.0,0.0001,1,1,0,
lands_instance_med_2_1_5,med,10,20,300,35,35,20,600,15,scenario_1,84.54473807484123,6.813547513770676,independent_recourse_ray_search,2.203380708997429,1.4778883753185996e+28,1.1543681300640567e+29,2.3087362601281134e+29,28.169641633102177,29.06234432819599,29.363374323859972,9841059831266.97,1.4543987925444275e+41,1.1360205835268154e+42,1040,1112,335,0,0.0,0.0009308339976996649,OPTIMAL,True,0.002262115478515625,2.2057423339974775,0.0,-2.1316282072803006e-14,0.0,1.0,24.0,0.004353593559343397,84.54473807484095,242.91109768679843,3.698721156001776e-28,3.5047863468601754e-28,0.0,4.761888566427218e-28,300.0,0.0001,1,1,0,
lands_instance_med_3_1_1,med,10,30,600,50,50,30,1200,20,scenario_1,130.5126935233509,14.203961073218618,independent_recourse_ray_search,5.0789539580000564,7.69726725614627e+43,3.274938046932226e+44,6.549876093864452e+44,43.886336565922164,44.5152030887156,44.81623308437958,1.0205276221785523e+22,7.855273850187782e+65,3.342164737817816e+66,2000,2102,650,0,0.0,0.0022539999990840442,OPTIMAL,True,0.0058879852294921875,5.084941375000199,0.0,-7.815970093361102e-14,0.0,1.0,48.0,0.015770509785561628,130.51269352335197,182.05872981301167,7.736744680710917e-44,3.815405305569236e-44,0.0,1.6777215999999974e-43,300.0,0.0001,1,1,0,
lands_instance_med_3_1_2,med,10,30,600,50,50,30,1200,20,scenario_1,51.179777867177904,19.522015999999997,saved_realized_scenario,0.002125125000020489,7.557130157947551e+43,3.2745791971683552e+44,6.5491583943367105e+44,43.87835690222196,44.515155498498906,44.81618549416289,1.0205276221785523e+22,7.712260070584041e+65,3.3417985217215737e+66,2000,2102,650,0,0.0,0.0024011659988900647,OPTIMAL,True,0.006215095520019531,0.008477750001475215,0.0,-7.105427357601002e-14,0.0,1.0,50.0,0.015717886030044384,51.179777867178075,305.47131393953686,4.613181098030514e-44,3.2755795497272555e-44,0.0,1.6777215999999974e-43,300.0,0.0001,1,1,0,
lands_instance_med_3_1_3,med,10,30,600,50,50,30,1200,20,scenario_1,52.76935915695094,7.7304894186776885,independent_recourse_ray_search,5.179589416999079,4.1925905402534337e+43,3.2772032022476245e+44,6.554406404495249e+44,43.62248245009932,44.51550337054895,44.81653336621293,1.0205276221785523e+22,4.278654454813128e+65,3.3444763913857052e+66,2000,2102,650,0,0.0,0.0021818750028614886,OPTIMAL,True,0.005917072296142578,5.185603624999203,0.0,-2.842170943040401e-14,0.0,1.0,43.0,0.015603543706858637,52.769359156950884,243.97949307654682,9.494259961191883e-44,1.0369496873732875e-43,0.0,1.6777215999999974e-43,300.0,0.0001,1,1,0,
lands_instance_med_3_1_4,med,10,30,600,50,50,30,1200,20,scenario_1,174.7545348892263,5.962893452497473,independent_recourse_ray_search,5.051878290996683,4.3515740193419143e+43,3.273197263479238e+44,6.546394526958476e+44,43.63864637517728,44.51497217941706,44.81600217508104,1.0205276221785523e+22,4.440901486692968e+65,3.3403882202198104e+66,2000,2102,650,0,0.0,0.002371457998378901,OPTIMAL,True,0.006246089935302734,5.0582229159990675,0.0,0.0,0.0,1.0,90.0,0.016125462389896865,174.7545348892263,662.2702620272012,1.2356379498775383e-43,2.555876088630421e-44,0.0,1.6777215999999974e-43,300.0,0.0001,1,1,0,
lands_instance_med_3_1_5,med,10,30,600,50,50,30,1200,20,scenario_1,57.76585151925201,8.418552209038639,independent_recourse_ray_search,5.169116125001892,5.012177887272436e+43,3.274432867765432e+44,6.548865735530864e+44,43.70002647614691,44.515136090975574,44.816166086639555,1.0205276221785523e+22,5.115065981234059e+65,3.3416491885239537e+66,2000,2102,650,0,0.0,0.0020956250009476207,OPTIMAL,True,0.005908966064453125,5.175124917001085,0.0,-2.1316282072803006e-14,0.0,1.0,39.0,0.015498487586025655,57.765851519252294,246.48737944172996,7.453958506714373e-44,7.745892279399394e-44,0.0,1.6777215999999974e-43,300.0,0.0001,1,1,0,
lands_instance_hard_1_1_1,hard,10,50,1500,80,80,50,3000,30,scenario_1,67.12888336702872,8.18813814035417,independent_recourse_ray_search,18.45191912500013,1.6518993067231428e+77,1.4621193458290035e+78,2.924238691658007e+78,77.21798357090972,78.164982823456,78.46601281911998,5.384287516755381e+42,8.894300816126286e+119,7.872470941753648e+120,4820,4982,1580,0,0.0,0.0054390000004787,OPTIMAL,True,0.020824909210205078,18.472869833000004,0.0,-6.394884621840902e-14,0.0,1.0,69.0,0.04671923536240805,67.12888336702872,588.988654695163,1.8608899086578472e-77,2.2997958982960676e-77,0.0,3.761581922631381e-77,300.0,0.0001,1,1,0,
lands_instance_hard_1_1_2,hard,10,50,1500,80,80,50,3000,30,scenario_1,110.82773730428039,11.355116180905393,independent_recourse_ray_search,18.59140637499877,2.108483147139455e+77,1.4619077593166343e+78,2.9238155186332686e+78,77.32397013409948,78.1649199711967,78.46594996686068,5.384287516755381e+42,1.1352679488432068e+120,7.871331699136386e+120,4820,4982,1580,0,0.0,0.005067832997156074,OPTIMAL,True,0.015650033950805664,18.607188250000036,0.0,-4.263256414560601e-14,0.0,1.0,139.0,0.047692922441732205,110.82773730428056,875.9317445046902,1.5209052082539135e-77,1.7202601571280556e-77,0.0,3.761581922631382e-77,300.0,0.0001,1,1,0,
lands_instance_hard_1_1_3,hard,10,50,1500,80,80,50,3000,30,scenario_1,110.90932451629146,14.9079926594704,independent_recourse_ray_search,19.466566582999803,3.4931462613323603e+77,1.4618919016266447e+78,2.9237838032532893e+78,77.54321677033839,78.16491526026704,78.46594525593102,5.384287516755381e+42,1.8808103809092557e+120,7.871246316774128e+120,4820,4982,1580,0,0.0,0.004916833000606857,OPTIMAL,True,0.015163898468017578,19.481826498999,0.0,-9.947598300641403e-14,0.0,1.0,74.0,0.04648789251900201,110.9093245162918,353.4099784000082,2.2199202151478954e-77,8.039895526529626e-78,0.0,3.761581922631381e-77,300.0,0.0001,1,1,0,
lands_instance_hard_1_1_4,hard,10,50,1500,80,80,50,3000,30,scenario_1,111.01597515093158,11.894861419238943,independent_recourse_ray_search,18.413178291000804,3.219209220664402e+77,1.4618470534740667e+78,2.9236941069481334e+78,77.50774920297556,78.16490193670738,78.46593193237136,5.384287516755381e+42,1.733314802064716e+120,7.871004841426054e+120,4820,4982,1580,0,0.0,0.004971374997694511,OPTIMAL,True,0.01546788215637207,18.428752207997604,0.0,-1.4210854715202004e-14,0.0,1.0,98.0,0.0466165413972762,111.01597515093226,535.5192685768334,2.613112545155994e-77,1.2371796230063012e-77,0.0,3.761581922631382e-77,300.0,0.0001,1,1,0,
lands_instance_hard_1_1_5,hard,10,50,1500,80,80,50,3000,30,scenario_1,33.81905038265472,5.431742747689772,independent_recourse_ray_search,19.32043808399976,2.038670838911403e+77,1.4617579819060693e+78,2.9235159638121386e+78,77.30934711082753,78.16487547397386,78.46590546963785,5.384287516755381e+42,1.0976789948723888e+120,7.870525254494387e+120,4820,4982,1580,0,0.0,0.005177374998311279,OPTIMAL,True,0.014978170394897461,19.33558133399856,0.0,-3.552713678800501e-14,0.0,1.0,82.0,0.04676868336756196,33.81905038265501,250.82953733636288,2.2285912533217167e-77,1.0641595291363652e-77,0.0,3.761581922631381e-77,300.0,0.0001,1,1,0,
lands_instance_hard_2_1_1,hard,10,75,3750,125,125,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_2_1_2,hard,10,75,3750,125,125,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_2_1_3,hard,10,75,3750,125,125,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_2_1_4,hard,10,75,3750,125,125,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_2_1_5,hard,10,75,3750,125,125,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_3_1_1,hard,10,100,7500,175,175,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_3_1_2,hard,10,100,7500,175,175,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_3_1_3,hard,10,100,7500,175,175,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_3_1_4,hard,10,100,7500,175,175,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
lands_instance_hard_3_1_5,hard,10,100,7500,175,175,,,,,,,,,,,,,,,,,,,,,,,,ERROR,,,,,,,,,,,,,,,,300.0,,1,,,HadamardBigMError('Hadamard factor r^(r/2) exceeds max_finite_M=1.000e+90.')
